"year","fecal.coliform.bacteria","oxygen","pH","suspended.solids","temperature","total.persulf.nitrogen","total.phosphorus","turbidity","overall.WQI","adjusted.for.flow","Station"
2010,87,82,94,98,72,74,96,91,NA,NA,"28B085"
2004,51,82,89,59,74,1,36,69,30,NA,"28C070"
2005,62,86,91,82,74,1,37,84,34,NA,"28C070"
2008,20,83,91,75,78,1,41,75,13,NA,"28C070"
2009,63,85,93,84,76,1,40,85,41,NA,"28C070"
2012,81,80,94,47,81,1,84,47,NA,NA,"28D170"
2008,88,99,94,36,96,55,46,50,NA,NA,"29B090"
1995,77,74,91,63,73,43,22,60,51,NA,"29D070"
1996,81,79,83,67,69,14,26,41,38,NA,"29D070"
1997,92,82,88,73,70,51,10,50,62,NA,"29D070"
2008,80,77,94,77,73,41,36,60,55,NA,"29D070"
1994,97,90,77,72,73,95,90,87,83,83,"31A070"
1995,98,89,74,87,79,92,85,80,88,88,"31A070"
1996,90,91,80,75,80,92,81,64,81,81,"31A070"
1997,93,88,86,81,79,90,73,68,87,87,"31A070"
1998,98,92,77,77,68,94,80,81,83,83,"31A070"
1999,100,91,80,89,85,93,78,81,94,94,"31A070"
2000,99,92,83,85,86,94,88,84,94,94,"31A070"
2001,100,88,75,83,73,95,91,90,87,87,"31A070"
2002,100,88,82,90,78,92,88,87,91,91,"31A070"
2003,99,85,83,87,74,94,83,79,88,89,"31A070"
2004,100,86,87,93,71,94,97,91,90,90,"31A070"
2005,100,91,77,94,73,96,98,92,90,90,"31A070"
2006,99,89,88,94,74,94,93,87,89,89,"31A070"
2007,97,86,86,92,73,95,92,85,87,87,"31A070"
2008,100,89,81,93,77,94,91,89,91,91,"31A070"
2009,100,87,83,91,78,94,91,87,92,92,"31A070"
2010,100,90,82,93,74,94,92,91,91,91,"31A070"
2011,97,87,85,88,77,95,87,80,92,91,"31A070"
2012,100,88,81,88,78,94,90,85,91,90,"31A070"
2013,93,81,87,92,72,95,92,91,85,91,"31A070"
2014,100,89,88,89,73,94,91,87,89,95,"31A070"
2015,100,88,85,94,71,96,96,95,87,NA,"31A070"
2016,100,86,87,93,72,94,93,90,90,91,"31A070"
2010,92,91,85,95,78,53,36,100,NA,NA,"31B110"
2010,89,86,80,99,75,87,83,96,NA,NA,"31C012"
2010,69,60,55,97,64,95,83,100,NA,NA,"31D010"
2012,77,72,75,75,61,1,70,88,NA,NA,"31E060"
1994,84,100,67,54,32,83,64,60,47,58,"32A070"
1995,79,99,67,39,45,82,52,45,53,50,"32A070"
1996,82,100,54,26,49,69,61,19,32,32,"32A070"
1997,61,80,80,7,51,70,43,5,34,30,"32A070"
1998,71,100,70,62,36,82,62,61,33,35,"32A070"
1999,82,100,63,54,42,85,60,61,43,45,"32A070"
2000,80,91,81,55,59,85,62,59,65,65,"32A070"
2001,69,89,78,43,49,86,54,39,42,41,"32A070"
2002,85,100,68,49,44,87,58,59,62,63,"32A070"
2003,79,94,83,45,64,85,62,64,72,68,"32A070"
2004,86,99,72,53,49,83,67,69,62,62,"32A070"
2005,86,100,68,71,31,85,65,71,59,62,"32A070"
2006,84,100,72,43,51,83,64,56,54,58,"32A070"
2007,77,100,54,55,36,83,71,63,55,59,"32A070"
2008,76,98,87,34,56,83,52,43,64,59,"32A070"
2009,80,97,71,32,65,82,44,39,61,56,"32A070"
2010,73,89,75,38,62,84,57,41,62,60,"32A070"
2011,83,99,64,21,48,86,43,37,59,55,"32A070"
2012,85,98,76,45,17,87,58,56,53,51,"32A070"
2013,80,92,69,58,54,88,67,66,62,63,"32A070"
2014,87,92,56,47,31,85,58,53,56,55,"32A070"
2015,85,44,47,65,48,80,63,70,48,78,"32A070"
2016,82,100,43,54,19,89,56,53,45,56,"32A070"
2003,56,65,80,48,64,88,64,64,53,NA,"32B075"
2009,61,78,68,26,69,84,42,39,51,NA,"32B075"
1994,80,80,77,88,79,84,80,86,77,76,"33A050"
1995,97,86,86,84,76,86,73,75,87,87,"33A050"
1996,89,86,77,60,71,79,73,45,63,63,"33A050"
1997,87,81,86,74,69,79,66,58,71,72,"33A050"
1998,97,78,86,86,73,84,73,74,82,82,"33A050"
1999,97,85,83,77,80,83,76,71,84,85,"33A050"
2000,91,87,88,83,78,85,72,76,83,83,"33A050"
2001,100,76,86,87,75,84,77,85,86,85,"33A050"
2002,97,82,87,87,71,80,77,78,86,86,"33A050"
2003,99,80,85,83,73,87,76,74,86,87,"33A050"
2004,100,80,81,87,68,85,81,85,87,86,"33A050"
2005,99,86,67,84,69,90,83,87,84,84,"33A050"
2006,100,83,81,87,70,84,77,77,86,86,"33A050"
2007,100,77,87,88,63,86,81,84,81,80,"33A050"
2008,100,83,83,86,79,85,79,79,91,91,"33A050"
2009,97,76,90,86,74,84,79,75,86,86,"33A050"
2010,97,83,82,87,78,85,79,80,89,90,"33A050"
2011,98,87,87,84,73,87,77,72,85,86,"33A050"
2012,100,87,74,84,69,85,81,77,83,83,"33A050"
2013,89,76,81,87,68,84,81,84,79,85,"33A050"
2014,100,83,87,93,72,90,81,87,87,93,"33A050"
2015,100,78,82,91,70,88,82,88,83,NA,"33A050"
2016,95,78,75,91,71,86,82,88,85,NA,"33A050"
1994,63,99,63,24,36,65,51,21,30,28,"34A070"
1995,74,90,59,40,51,48,52,33,37,35,"34A070"
1996,82,100,31,45,48,41,55,30,26,23,"34A070"
1997,79,100,59,28,35,31,48,20,16,15,"34A070"
1998,76,99,54,49,51,46,56,32,26,24,"34A070"
1999,85,100,45,43,57,36,52,39,30,31,"34A070"
2000,88,100,53,61,58,45,55,58,47,46,"34A070"
2001,90,100,33,59,26,37,56,53,29,26,"34A070"
2002,85,96,36,49,51,40,52,43,47,53,"34A070"
2003,78,91,54,68,55,49,63,62,53,53,"34A070"
2004,88,92,54,71,63,43,68,69,61,60,"34A070"
2005,86,96,70,77,59,75,66,70,67,65,"34A070"
2006,87,95,46,62,57,53,60,60,60,60,"34A070"
2007,83,85,63,51,54,50,59,40,52,52,"34A070"
2008,83,100,59,49,51,39,53,38,50,51,"34A070"
2009,82,100,50,45,43,51,50,42,37,42,"34A070"
2010,85,98,60,60,48,59,58,53,56,56,"34A070"
2011,84,98,64,49,52,53,57,44,50,56,"34A070"
2012,89,100,68,63,43,52,58,50,45,44,"34A070"
2013,84,91,58,72,49,45,65,66,56,54,"34A070"
2014,91,100,46,58,30,55,48,40,38,41,"34A070"
2015,88,97,56,53,22,58,50,41,38,39,"34A070"
2016,93,100,65,74,41,48,65,69,57,56,"34A070"
1994,64,56,59,79,76,91,71,62,50,46,"34A170"
1995,50,56,74,77,69,87,73,67,46,41,"34A170"
1996,65,70,83,44,80,73,77,37,51,49,"34A170"
1997,66,83,59,46,51,80,51,35,47,45,"34A170"
1998,64,70,80,71,78,89,67,43,60,57,"34A170"
1999,64,61,88,50,83,82,58,41,54,58,"34A170"
2000,59,81,81,66,80,80,64,54,58,60,"34A170"
2001,70,86,63,78,49,82,72,66,56,54,"34A170"
2002,76,91,74,65,46,75,69,56,63,70,"34A170"
2003,64,73,66,82,63,85,74,66,60,57,"34A170"
2004,82,83,80,80,70,81,82,72,77,75,"34A170"
2005,86,79,72,90,74,96,84,75,82,79,"34A170"
2006,69,80,31,60,72,86,72,49,50,58,"34A170"
2007,78,79,46,72,59,76,76,59,59,58,"34A170"
2008,69,67,88,76,81,69,69,65,65,63,"34A170"
2009,73,58,84,60,68,83,64,55,62,69,"34A170"
2010,84,68,85,81,76,91,75,66,79,76,"34A170"
2011,78,85,87,69,68,88,70,57,74,76,"34A170"
2012,66,69,92,72,80,84,73,63,67,68,"34A170"
2013,71,84,74,84,66,84,76,70,73,70,"34A170"
2014,70,58,87,64,66,90,66,56,58,57,"34A170"
2015,72,45,59,67,61,89,70,54,44,52,"34A170"
2016,64,73,76,57,63,75,61,55,48,44,"34A170"
1995,6,47,95,29,74,11,14,31,1,1,"34B110"
1996,47,58,88,36,81,14,15,23,19,21,"34B110"
1997,45,92,80,31,53,10,14,23,18,18,"34B110"
1998,46,51,93,51,76,7,20,37,15,14,"34B110"
1999,39,35,93,36,83,11,18,21,8,9,"34B110"
2000,55,84,88,67,85,16,14,42,29,31,"34B110"
2001,54,85,78,80,52,17,10,64,31,27,"34B110"
2002,60,83,64,62,60,17,24,48,41,50,"34B110"
2003,21,64,77,77,73,26,39,54,26,22,"34B110"
2004,60,74,80,85,79,28,40,69,59,55,"34B110"
2005,38,71,85,70,76,52,42,60,35,32,"34B110"
2006,25,57,69,57,74,22,43,29,8,10,"34B110"
2007,58,43,92,74,76,20,43,50,24,19,"34B110"
2008,44,68,90,64,84,12,50,50,32,34,"34B110"
2009,53,58,89,48,76,39,35,39,25,36,"34B110"
2010,50,62,73,51,80,45,50,43,29,27,"34B110"
2011,65,54,85,70,77,28,56,51,41,40,"34B110"
2012,54,79,88,78,84,30,59,60,49,45,"34B110"
2013,55,76,78,85,76,32,58,69,50,48,"34B110"
2014,70,37,93,69,76,36,50,47,30,31,"34B110"
2015,65,53,87,69,73,37,52,37,35,32,"34B110"
2016,59,71,90,57,74,25,44,41,37,40,"34B110"
1993,92,87,80,78,77,82,74,76,81,81,"35A150"
1994,99,84,83,85,56,84,77,82,76,75,"35A150"
1995,86,83,83,66,66,84,70,65,73,74,"35A150"
1996,93,83,74,73,76,84,75,71,80,79,"35A150"
1997,95,81,80,61,64,85,62,58,73,75,"35A150"
1998,94,80,86,76,71,84,70,67,77,78,"35A150"
1999,99,83,83,69,78,84,71,64,79,80,"35A150"
2000,97,82,77,83,82,83,71,79,85,85,"35A150"
2001,93,86,70,82,65,84,71,82,75,73,"35A150"
2002,96,86,72,72,69,83,74,75,79,79,"35A150"
2003,93,80,78,65,69,85,70,71,76,77,"35A150"
2004,89,77,80,82,68,82,74,83,79,78,"35A150"
2005,98,81,67,83,70,85,70,84,80,79,"35A150"
2006,93,79,81,67,65,83,69,64,73,71,"35A150"
2007,92,75,78,81,66,85,71,81,76,74,"35A150"
2008,87,81,77,71,73,83,72,70,80,80,"35A150"
2009,92,76,78,63,63,74,72,66,72,73,"35A150"
2010,94,78,76,65,70,81,72,70,73,74,"35A150"
2011,87,82,79,59,73,84,73,67,71,73,"35A150"
2012,85,80,79,78,70,84,77,81,76,75,"35A150"
2013,91,80,81,77,61,81,75,78,74,73,"35A150"
2014,92,76,79,69,65,83,74,72,73,72,"35A150"
2015,90,74,81,83,63,84,76,87,70,71,"35A150"
2016,91,83,81,83,74,82,76,83,83,84,"35A150"
1995,54,86,74,41,57,87,66,44,44,41,"35B060"
1996,81,83,59,51,50,84,69,52,59,58,"35B060"
1997,57,82,63,14,42,78,48,14,35,38,"35B060"
1998,66,88,63,57,44,91,66,46,40,38,"35B060"
1999,76,79,67,53,66,89,56,51,61,61,"35B060"
2000,83,90,74,78,55,95,67,80,72,69,"35B060"
2001,77,86,87,74,67,94,70,84,77,75,"35B060"
2002,73,88,88,73,69,93,69,74,75,74,"35B060"
2003,69,91,76,72,69,94,69,75,72,70,"35B060"
2004,89,87,84,81,73,94,80,89,86,83,"35B060"
2005,77,90,86,84,71,95,81,91,84,79,"35B060"
2006,88,90,81,77,77,93,78,82,86,84,"35B060"
2007,77,92,86,73,68,89,75,64,74,71,"35B060"
2008,79,87,58,45,68,87,66,51,65,73,"35B060"
2009,71,75,76,33,60,87,45,37,55,68,"35B060"
2010,83,89,59,65,63,93,71,71,66,65,"35B060"
2011,79,89,72,59,53,93,67,62,67,69,"35B060"
2012,76,91,54,59,58,95,71,68,63,64,"35B060"
2013,83,87,54,72,62,96,72,76,68,65,"35B060"
2014,81,84,68,58,54,96,68,69,63,63,"35B060"
2015,86,80,61,79,39,96,76,84,63,73,"35B060"
2016,86,89,61,80,61,94,70,84,68,67,"35B060"
1997,84,89,77,67,63,89,57,69,77,NA,"35D070"
2002,74,85,69,75,51,93,66,70,59,NA,"35D070"
2013,71,85,72,87,61,89,73,84,72,NA,"35D070"
2012,92,77,88,85,65,98,77,83,76,NA,"35D120"
2013,86,72,88,91,49,98,75,88,71,NA,"35D120"
2014,99,73,91,89,64,98,78,86,73,74,"35D120"
2015,89,71,91,97,57,98,79,96,72,75,"35D120"
2016,95,78,91,90,65,98,75,88,79,76,"35D120"
2009,49,83,74,18,56,74,24,19,29,NA,"35F050"
2010,65,86,65,58,66,71,59,53,58,NA,"35F050"
1994,100,91,74,94,71,98,96,97,86,86,"36A070"
1995,99,91,86,93,71,97,96,87,89,89,"36A070"
1996,95,91,77,86,76,97,91,74,88,87,"36A070"
1997,98,92,77,92,69,95,79,82,88,87,"36A070"
1998,100,94,74,95,59,97,84,77,76,76,"36A070"
1999,100,91,83,93,72,97,90,89,91,91,"36A070"
2000,100,91,88,94,77,97,100,93,92,91,"36A070"
2001,100,89,81,96,71,98,99,98,87,87,"36A070"
2002,100,91,82,95,73,97,97,94,90,89,"36A070"
2003,100,89,86,92,69,98,97,96,87,87,"36A070"
2004,100,89,86,98,70,98,100,99,86,86,"36A070"
2005,100,91,81,98,71,98,100,99,86,86,"36A070"
2006,100,93,81,96,68,95,100,95,85,85,"36A070"
2007,99,90,81,97,65,97,100,89,85,89,"36A070"
2008,91,91,78,97,69,97,100,93,84,84,"36A070"
2009,96,92,77,92,65,98,99,89,84,84,"36A070"
2010,100,95,78,94,68,97,100,95,85,85,"36A070"
2011,97,93,84,97,68,97,98,91,86,86,"36A070"
2012,98,93,86,96,74,98,100,94,90,90,"36A070"
2013,97,92,88,99,64,98,94,96,84,84,"36A070"
2014,90,94,82,94,67,98,100,95,84,84,"36A070"
2015,95,89,88,98,65,98,100,100,83,83,"36A070"
2016,97,88,83,93,68,96,99,95,87,88,"36A070"
1994,81,75,77,66,69,76,60,67,61,66,"37A090"
1995,67,78,88,46,83,77,55,55,45,43,"37A090"
1996,72,78,83,48,61,74,59,45,51,48,"37A090"
1997,67,89,70,50,58,75,60,54,54,50,"37A090"
1998,76,80,77,64,73,77,62,65,53,53,"37A090"
1999,74,90,77,44,72,77,61,60,58,55,"37A090"
2000,82,93,74,46,75,82,62,62,65,62,"37A090"
2001,93,51,82,78,56,79,58,76,61,67,"37A090"
2002,87,92,69,49,58,82,57,55,63,60,"37A090"
2003,86,93,73,61,64,79,62,64,67,67,"37A090"
2004,94,89,71,69,56,81,62,75,66,70,"37A090"
2005,97,98,54,84,52,81,61,85,63,70,"37A090"
2006,86,90,69,50,54,81,63,62,62,65,"37A090"
2007,88,95,63,62,37,83,65,65,58,59,"37A090"
2008,75,89,73,50,77,81,56,53,60,58,"37A090"
2009,83,87,71,50,77,81,64,59,60,60,"37A090"
2010,90,95,69,65,62,83,69,71,65,65,"37A090"
2011,80,91,73,48,66,81,67,58,62,59,"37A090"
2012,80,89,75,48,56,83,66,63,60,58,"37A090"
2013,85,93,68,55,58,80,64,60,57,57,"37A090"
2014,84,93,65,54,47,82,64,59,52,56,"37A090"
2015,89,95,57,77,40,84,70,79,49,67,"37A090"
2016,83,92,61,63,56,80,68,68,61,66,"37A090"
2009,88,93,65,69,83,94,73,69,81,NA,"37A190"
2014,88,93,75,69,77,95,74,66,80,78,"37A190"
1995,83,89,86,73,98,95,74,67,83,83,"37A205"
1996,79,85,83,59,96,95,70,51,71,79,"37A205"
1997,83,93,74,59,85,87,60,60,68,77,"37A205"
1998,77,89,86,72,90,95,73,69,77,78,"37A205"
1999,80,94,77,56,99,94,68,59,76,77,"37A205"
2000,83,95,54,63,94,97,78,68,71,74,"37A205"
2001,86,93,65,89,75,96,79,86,83,79,"37A205"
2002,90,95,63,83,97,96,80,80,88,85,"37A205"
2003,87,94,68,82,86,94,78,80,83,81,"37A205"
2004,93,94,65,74,79,96,85,78,82,79,"37A205"
2005,87,95,55,86,84,96,84,85,77,71,"37A205"
2006,87,95,65,78,91,95,81,72,81,80,"37A205"
2007,88,92,85,78,90,96,84,75,90,90,"37A205"
2008,91,91,72,77,90,96,82,72,85,81,"37A205"
2009,87,92,63,74,87,97,77,71,83,84,"37A205"
2010,94,94,73,88,95,96,83,86,88,83,"37A205"
2011,86,88,80,68,100,97,80,66,83,85,"37A205"
2012,78,87,78,74,97,97,81,74,84,86,"37A205"
2013,85,91,77,73,85,97,79,69,82,82,"37A205"
2014,88,94,73,71,81,97,80,65,82,81,"37A205"
2015,91,87,69,87,82,97,85,80,86,85,"37A205"
2016,88,92,68,67,78,96,78,66,79,78,"37A205"
2008,55,100,69,58,70,17,50,61,NA,NA,"37F080"
2009,61,91,85,51,67,90,64,58,NA,NA,"37G050"
2011,66,88,54,58,69,56,72,63,NA,NA,"37J060"
2000,100,90,75,85,78,98,86,72,80,75,"38A050"
2002,99,98,79,87,93,98,92,86,93,87,"38A050"
2009,90,94,60,67,77,99,79,67,79,77,"38A050"
2011,86,93,86,60,86,98,80,64,79,81,"38A050"
2012,84,90,79,78,76,99,87,79,88,84,"38A050"
2013,78,90,64,71,69,98,83,67,68,67,"38A050"
2014,88,93,67,68,69,99,81,63,76,84,"38A050"
2015,84,89,57,84,65,98,88,76,69,NA,"38A050"
2016,91,92,61,58,60,98,76,62,70,67,"38A050"
1998,67,92,74,69,91,94,73,69,71,NA,"39A050"
1999,78,95,67,71,95,95,72,70,71,NA,"39A050"
2000,85,94,63,67,98,95,78,68,71,NA,"39A050"
2001,91,95,42,90,76,96,81,87,74,NA,"39A050"
2009,83,87,57,69,89,95,72,66,79,NA,"39A050"
2010,89,94,75,83,85,94,76,83,90,89,"39A055"
2011,87,93,63,77,85,94,79,73,84,84,"39A055"
2012,82,92,71,75,91,96,78,77,84,85,"39A055"
2013,81,90,86,77,78,94,75,77,83,85,"39A055"
2014,80,89,76,74,77,95,80,74,84,82,"39A055"
2015,91,87,74,89,76,95,80,90,88,87,"39A055"
2016,86,93,65,81,74,94,80,83,83,83,"39A055"
1995,78,72,90,68,80,84,81,67,65,77,"39A090"
1996,90,78,77,55,79,85,66,41,72,78,"39A090"
1997,87,77,86,51,83,80,26,50,68,80,"39A090"
1998,92,72,86,68,79,91,35,72,76,72,"39A090"
1999,96,80,86,66,84,81,73,59,74,73,"39A090"
2000,88,79,83,52,85,80,80,53,67,66,"39A090"
2001,88,62,88,61,65,95,82,68,63,62,"39A090"
2002,95,80,87,74,78,95,82,74,84,82,"39A090"
2003,89,74,97,66,80,90,75,68,75,71,"39A090"
2004,88,72,94,65,75,92,100,68,70,66,"39A090"
2005,84,71,92,64,76,94,100,67,70,66,"39A090"
2006,90,79,87,68,85,78,100,67,78,72,"39A090"
2007,88,73,96,70,82,93,96,63,76,77,"39A090"
2008,93,72,98,65,87,95,93,63,76,74,"39A090"
2009,93,74,92,56,75,94,68,50,71,75,"39A090"
2010,86,77,96,69,76,99,89,64,78,73,"39A090"
2011,88,77,93,60,77,96,75,51,76,77,"39A090"
2012,89,80,96,66,84,100,86,63,79,78,"39A090"
2013,90,70,92,71,68,94,82,64,74,83,"39A090"
2014,87,70,96,64,77,94,66,58,71,92,"39A090"
2015,85,64,34,73,72,95,98,90,61,63,"39A090"
2016,83,57,96,79,76,85,82,67,72,73,"39A090"
2010,99,81,93,81,77,96,100,93,NA,NA,"39B090"
2011,91,81,81,73,79,99,77,65,NA,NA,"39M050"
2011,99,81,85,46,81,90,41,37,NA,NA,"39M100"
2012,90,88,86,93,70,98,69,89,86,NA,"39R050"
2013,86,88,83,95,71,98,68,93,85,NA,"39R050"
2014,83,85,85,97,64,97,69,92,77,NA,"39R050"
2015,83,86,82,100,66,99,69,99,80,NA,"39R050"
2016,88,83,80,93,62,96,65,95,82,NA,"39R050"
1994,73,100,70,48,58,58,69,58,37,34,"41A070"
1995,78,70,74,39,69,56,57,45,46,43,"41A070"
1996,68,92,74,20,64,52,59,43,26,24,"41A070"
1997,89,100,67,47,44,56,57,53,33,29,"41A070"
1998,84,100,59,43,51,56,68,57,33,30,"41A070"
1999,78,91,80,32,62,57,65,42,40,43,"41A070"
2000,80,100,73,38,48,58,65,50,36,41,"41A070"
2001,76,95,73,32,53,54,64,50,30,31,"41A070"
2002,81,100,74,48,54,60,72,59,42,41,"41A070"
2003,85,98,78,34,64,58,71,48,38,40,"41A070"
2004,84,89,78,51,59,58,73,58,49,49,"41A070"
2005,80,100,73,52,52,56,74,58,46,46,"41A070"
2006,83,99,76,58,56,51,67,56,45,44,"41A070"
2007,92,100,77,57,52,51,73,59,50,50,"41A070"
2008,77,98,79,43,61,56,65,46,33,35,"41A070"
2009,85,98,78,48,55,55,66,53,37,37,"41A070"
2010,85,99,77,50,51,54,65,55,36,35,"41A070"
2011,88,100,77,56,66,54,68,56,50,53,"41A070"
2012,72,92,73,44,56,57,64,50,33,33,"41A070"
2013,79,95,73,53,41,57,66,57,40,41,"41A070"
2014,87,100,74,62,34,56,71,65,40,47,"41A070"
2015,87,91,71,56,43,55,69,63,42,44,"41A070"
2016,85,89,80,68,54,60,70,70,68,66,"41A070"
1998,78,83,70,65,66,19,74,65,54,NA,"41E070"
2013,79,81,71,51,56,11,73,68,49,NA,"41E070"
1996,80,100,41,58,53,53,59,44,45,NA,"43A070"
2010,85,100,52,55,55,76,46,32,54,NA,"43A070"
1994,97,91,59,84,70,95,96,87,77,80,"45A070"
1995,91,95,67,77,76,95,90,81,80,82,"45A070"
1996,85,91,74,70,78,96,87,72,83,81,"45A070"
1997,91,91,70,66,78,96,80,76,79,78,"45A070"
1998,95,90,63,86,63,96,85,88,74,75,"45A070"
1999,88,95,45,66,88,95,83,73,71,70,"45A070"
2000,96,93,47,68,82,97,94,85,74,74,"45A070"
2001,96,90,67,92,59,96,95,97,73,75,"45A070"
2002,94,95,87,82,82,96,95,88,93,90,"45A070"
2003,97,94,64,88,64,96,94,93,75,78,"45A070"
2004,93,91,65,81,64,97,100,89,78,80,"45A070"
2005,95,93,62,96,62,97,100,98,82,85,"45A070"
2006,91,93,93,73,79,95,99,82,91,88,"45A070"
2007,91,95,75,83,71,95,98,87,88,88,"45A070"
2008,96,91,70,84,76,97,99,89,85,85,"45A070"
2009,86,93,84,78,76,97,95,85,87,87,"45A070"
2010,95,93,82,83,77,97,96,89,90,87,"45A070"
2011,87,94,90,68,80,98,93,82,87,84,"45A070"
2012,97,89,59,86,69,98,97,90,81,80,"45A070"
2013,87,92,78,82,70,98,92,86,81,80,"45A070"
2014,98,93,53,85,60,98,95,91,75,78,"45A070"
2015,92,92,61,88,50,96,99,94,65,80,"45A070"
2016,95,86,70,74,58,97,94,85,77,81,"45A070"
1994,100,78,86,72,76,75,70,83,82,74,"45A110"
1995,100,82,91,54,76,67,69,62,62,68,"45A110"
1996,96,82,88,47,85,83,65,59,70,75,"45A110"
1997,100,84,77,46,84,75,30,59,65,71,"45A110"
1998,98,71,83,63,74,82,45,66,75,73,"45A110"
1999,99,88,77,48,90,73,72,67,65,68,"45A110"
2000,91,81,93,57,88,81,83,58,74,74,"45A110"
2001,99,75,80,54,63,88,85,95,67,59,"45A110"
2002,97,78,83,51,85,83,86,69,75,78,"45A110"
2003,97,81,89,65,78,90,85,74,80,79,"45A110"
2004,93,68,79,62,71,88,100,62,73,69,"45A110"
2005,90,71,77,85,69,89,100,88,84,75,"45A110"
2006,97,79,90,45,81,57,100,73,73,73,"45A110"
2007,93,78,89,63,78,87,100,66,81,78,"45A110"
2008,100,76,93,57,80,82,93,70,75,79,"45A110"
2009,94,73,91,60,79,89,93,73,77,80,"45A110"
2010,95,79,90,57,83,90,98,71,78,78,"45A110"
2011,92,84,93,38,75,85,81,59,71,73,"45A110"
2012,97,76,92,49,73,91,93,70,70,77,"45A110"
2013,93,74,97,63,63,89,80,70,69,66,"45A110"
2014,94,73,91,58,63,83,86,75,70,61,"45A110"
2015,92,70,97,55,59,87,97,74,65,61,"45A110"
2016,96,72,92,68,68,73,51,56,63,57,"45A110"
2008,98,77,91,56,73,77,91,70,NA,NA,"45J070"
2008,95,79,89,21,81,62,66,46,NA,NA,"45K050"
2008,97,74,89,78,77,77,99,85,NA,NA,"45L050"
1994,90,89,80,87,72,97,97,95,90,NA,"46A070"
1995,87,95,83,70,88,95,80,75,85,86,"46A070"
1996,99,94,77,72,77,97,87,81,87,88,"46A070"
1997,96,93,63,69,82,96,70,74,79,80,"46A070"
1998,100,92,59,79,68,96,81,86,78,78,"46A070"
1999,93,96,63,68,95,96,80,74,77,79,"46A070"
2000,92,92,80,78,83,98,91,84,91,91,"46A070"
2001,100,90,67,92,70,97,93,96,83,82,"46A070"
2002,96,95,82,82,79,98,94,92,94,93,"46A070"
2003,99,93,55,90,76,98,95,96,80,80,"46A070"
2004,96,89,56,80,69,98,100,79,81,80,"46A070"
2005,97,92,75,95,70,97,91,96,89,88,"46A070"
2006,96,95,81,72,86,96,100,84,91,92,"46A070"
2007,97,93,64,76,72,97,100,84,85,85,"46A070"
2008,100,84,56,86,73,97,98,90,83,82,"46A070"
2009,95,92,80,87,82,98,96,93,94,93,"46A070"
2010,93,95,77,87,89,97,99,95,93,92,"46A070"
2011,92,95,79,63,92,98,89,80,85,86,"46A070"
2012,99,90,56,83,76,98,95,91,83,82,"46A070"
2013,88,92,89,85,80,98,92,87,92,92,"46A070"
2014,87,92,63,87,72,98,94,92,84,83,"46A070"
2015,93,88,80,76,64,98,91,87,81,82,"46A070"
2016,92,88,85,71,75,97,88,83,88,88,"46A070"
1994,97,89,77,87,75,96,96,94,89,86,"48A070"
1995,94,94,80,75,87,95,88,76,86,87,"48A070"
1996,97,93,74,84,74,96,93,83,86,85,"48A070"
1997,88,91,83,70,81,96,74,76,81,87,"48A070"
1998,96,91,77,82,72,96,85,84,83,83,"48A070"
1999,90,93,80,71,89,96,84,73,83,87,"48A070"
2000,98,87,77,81,74,97,97,84,87,86,"48A070"
2001,97,92,72,91,70,96,96,95,78,75,"48A070"
2002,98,93,79,85,82,96,97,88,93,90,"48A070"
2003,100,90,81,88,71,96,98,91,88,85,"48A070"
2004,97,89,78,73,63,97,96,78,80,77,"48A070"
2005,99,90,83,87,70,97,100,88,90,87,"48A070"
2006,98,89,79,62,76,95,95,70,80,85,"48A070"
2007,93,86,81,58,67,96,90,70,76,79,"48A070"
2008,99,94,77,76,89,96,97,84,84,87,"48A070"
2009,98,84,75,81,60,97,94,85,81,81,"48A075"
2010,100,87,79,85,78,97,97,88,89,89,"48A075"
2011,96,91,83,70,84,97,88,72,85,88,"48A075"
2012,95,89,64,71,74,97,93,84,84,82,"48A075"
2013,91,92,85,74,80,97,88,75,84,83,"48A075"
2014,85,89,83,74,74,97,87,88,77,72,"48A075"
2015,91,86,79,44,64,97,72,67,72,73,"48A075"
2016,89,89,85,62,76,96,84,76,79,79,"48A075"
1995,93,94,80,81,97,96,91,82,88,89,"48A140"
1996,100,94,80,91,87,97,95,90,94,92,"48A140"
1997,96,95,88,71,93,97,77,81,89,92,"48A140"
1998,98,91,88,88,83,96,84,89,94,93,"48A140"
1999,88,95,77,76,97,97,85,73,83,86,"48A140"
2000,100,92,80,87,88,97,97,86,95,93,"48A140"
2001,87,92,85,93,86,96,97,98,90,88,"48A140"
2002,100,94,86,92,91,97,98,95,96,93,"48A140"
2003,99,94,81,94,83,96,96,95,95,92,"48A140"
2004,93,93,74,76,78,97,98,81,86,85,"48A140"
2005,95,92,87,86,86,97,100,94,95,93,"48A140"
2006,92,92,85,65,90,96,99,78,86,89,"48A140"
2007,88,93,79,70,85,96,96,75,83,86,"48A140"
2008,98,93,81,75,84,97,95,81,89,89,"48A140"
2009,90,91,82,85,80,97,96,86,89,88,"48A140"
2010,100,92,77,91,91,97,99,90,94,92,"48A140"
2011,95,92,81,70,93,97,87,72,85,91,"48A140"
2012,98,94,74,79,88,97,96,91,91,92,"48A140"
2013,87,93,91,78,92,97,94,82,90,90,"48A140"
2014,94,93,89,87,89,97,99,91,95,93,"48A140"
2015,92,90,87,80,84,97,96,85,92,90,"48A140"
